Rating,Review Title,Review,Cleaned Review Title,Cleaned Review,Subjectivity,Polarity,Sentiment,Emotion Scale
8.0,Ranbir's stellar performance nearly makes up for the movie's flaws,"Even if you ignore his surname for a moment, Ranbir Kapoor is arguably one of the most naturally talented actors in today's Bollywood. In addition to this, his good looks ensure female fan following, read: rake in more moolah. His 'Rockstar' may have just been his most intense and splendid performance till date. 'Rockstar' begins at a concert in Rome and someone scuffling with ruffians. It is soon revealed that the 'someone' is Jordan, a major rockstar, labeled a bad-boy by the media and someone who hardly smiles. Cut to his college days, there's the simple Janardan Jahkar or JJ strumming his guitar and singing for the local audience and his days in the college canteen gorging samosas and idolizing Jim Morrison.When his well-wisher and canteen manager Katana, played impressively by Kumud Mishra tells him that a true artist needs to be driven by hurt and anguish, JJ curses his simple and incident-free life. Just to get his heart broken, he chases the college bombshell, Heer Kaul (Nargis Fakhri). Eventually, it turns out that under the prim and proper exterior Heer is thrill-seeker and the two become wild friends. What begins as a fun-filled friendship takes different shades as the time passes. On one hand, Heer drowns into depression without our hero, whom she re-christens as 'Jordan'. And, Jordan's yearning for her company brings out the performer in him.In what is probably the best portrayal of what goes on in a creative head, the story brings depth and makes its audience feel for JJ. Despite the negative publicity he gets as Jordan, he's a simple guy who yearns for love. Noticeably, it is only after his tryst with Heer that his motive in life changes from chasing success to something else. During the process, success merely becomes a byproduct he is least interested in. Director Imtiaz Ali plays around with the story's chronology. It is likely that the editors too may have actually lost track in between. Repeated scenes, songs and too much of flash-back or forth gets annoying after a point. The restlessness among the audience was very apparent as the movie seemed to go on forever. Talking of performances, Ranbir surely has a line of awards waiting for him. Nargis Fakhri, the American with Pakistani antecedents who plays the leading lady is truly beautiful and has been a Kingfisher calendar girl; but not as gifted with acting skills. The film also marks Shammi Kapoor's last screen appearance as he plays an Ustaad who recognizes JJ's talent. Aditi Rao Hydari plays a small role as a Journalist.AR Rahman's music is integral to the story and songs have already become runaway hits. 'Sadda Haq', 'Kun Faya Kun', 'Jo Bhi Main', with Mohit Chauhan as the Rockstar's voice and 'Katiya Karun' give the album an eclectic blend of rock, desi flavor and Sufi mysticism. Again, some more awards are in the waiting here.Cinematography too is well done, especially the jerky shots and quirky angles that capture the actors' emotions effectively. Be it the by lanes of Delhi, picturesque Europe or Breathtaking beautiful Kashmir winter, the excellence with the camera is undeniable. The realistic costumes complement the camera work. The dialog is very smart and the first half evokes laughter and stands up ably as things turn serious in the second half. You may blame the script for some of its flaws, but asking for perfection when portraying emotions and out of the ordinary relationships is a monumental challenge. So, to say, it's a job moderately well done.So, should you be watching this movie? The answer is a resounding 'Yes'! Granted, the story gets a little lost in the second half, but the rest of the goodies will make you overlook its flaws. The movie is powerful enough to keep you thinking much after you are out of the movie hall. If you still haven't seen it, go for it!",ranbirs stellar performance nearly makes up movies flaws,even if you ignore his surname moment ranbir kapoor is arguably one most naturally talented actors todays bollywood addition this his good looks ensure female fan following read rake more moolah his rockstar may have just been his most intense splendid performance till date rockstar begins at concert rome someone scuffling with ruffians it is soon revealed that someone is jordan major rockstar labeled bad boy by media someone who hardly smiles cut his college days theres simple janardan jahkar or jj strumming his guitar singing local audience his days college canteen gorging samosas idolizing jim morrison when his well wisher canteen manager katana played impressively by kumud mishra tells him that true artist needs be driven by hurt anguish jj curses his simple incident free life just get his heart broken he chases college bombshell heer kaul nargis fakhri eventually it turns out that under prim proper exterior heer is thrill seeker two become wild friends what begins as fun filled friendship takes different shades as time passes one hand heer drowns into depression without our hero whom she re christens as jordan jordans yearning her company brings out performer him what is probably best portrayal what goes creative head story brings depth makes its audience feel jj despite negative publicity he gets as jordan hes simple guy who yearns love noticeably it is only after his tryst with heer that his motive life changes chasing success something else during process success merely becomes byproduct he is least interested director imtiaz ali plays around with storys chronology it is likely that editors too may have actually lost track between repeated scenes songs too much flash back or forth gets annoying after point restlessness among audience was very apparent as movie seemed go forever talking performances ranbir surely has line awards waiting him nargis fakhri american with pakistani antecedents who plays leading lady is truly beautiful has been kingfisher calendar girl but not as gifted with acting skills film also marks shammi kapoors last screen appearance as he plays ustaad who recognizes jjs talent aditi rao hydari plays small role as journalist ar rahmans music is integral story songs have already become runaway hits sadda haq kun faya kun jo bhi main with mohit chauhan as rockstars voice katiya karun give album eclectic blend rock desi flavor sufi mysticism again some more awards are waiting here cinematography too is well done especially jerky shots quirky angles that capture actors emotions effectively be it by lanes delhi picturesque europe or breathtaking beautiful kashmir winter excellence with camera is undeniable realistic costumes complement camera work dialog is very smart first half evokes laughter stands up ably as things turn serious second half you may blame script some its flaws but asking perfection when portraying emotions out ordinary relationships is monumental challenge so say its job moderately well done so should you be watching this movie answer is resounding yes granted story gets little lost second half but rest goodies will make you overlook its flaws movie is powerful enough keep you thinking much after you are out movie hall if you still havent seen it go it,0.5038954120460969,0.16246901500326158,Positive,"{'Happy': 0.15, 'Angry': 0.04, 'Surprise': 0.2, 'Sad': 0.25, 'Fear': 0.36}"
10.0,Excellent piece of work,"Jordan is sitting among prostitutes and strumming his guitar as they sing together -- when his manager pulls him out onto the street. Soon, a crowd engulfs them and starts chanting Jordan's name, their voices drowning the sound of the manager pleading with the musician to get his act together. ""This is what I have always wanted,"" Jordan says, looking at his screaming fans. ""But I am not happy inside.""Imtiaz Ali's Rockstar is a bittersweet journey of a man, an artist, from being an everyman to a superstar. But while Ali uncovers layers off Jordan the iconic musician -- each layer as fascinating as it is intriguing -- he keeps the core of the character, Janardhan Jakkad, alive. He hurts like anybody else, falls in love like anybody else, and also has to deal with moments of sheer frustration.And all of it finds release in music. Music is Jordan's identity; it's what makes him rich and famous. But to Jordan, that's incidental. In the end, his artistry is what connects him with himself. For a Hindi film viewer, that is a fascinating story to watch unfold.Then there's the opening shot, a tribute to India's original Rockstar, Shammi Kapoor. From there on, it's a tumultuous ride – one with its highs and lows, one that has anguish as also love, one that has pain, but also a sense of fulfillment. And a brilliant finale -- not a conventional one, but effective nonetheless -- which leaves you feeling like the characters themselves: incomplete but content, like an effective crescendo that leaves you wanting more.The music itself is a delight. Each AR Rahman number is lilting, and woven beautifully in the story, the high frequency of songs not hindering the storytelling but enhancing the experience. Lyricist Irshad Kamil does an outstanding job, penning words that reflect the lead character's state of mind and complement situations aptly.Imtiaz Ali, in trademark fashion though, isn't content with Focussing on the complexities of a troubled musician; he gives us a dose of romance too, and a generous one at that. Estrangement from family, lack of fulfillment in life, and self-discovery apart, what really drives Jordan's music is his relationship with Heer (Fakhri, beautiful but awkward). Volatile as the affair is, it's also what keeps Jordan sane, and Heer alive.For about 15 minutes in Rockstar, the narrative tends to resort to 'Bollywoodism'; true love having the power to cure a terminal illness (almost), for example, doesn't exactly fit with what the rest of the film has to say. The story tends to meander a bit post-interval, but Imtiaz makes it work eventually, interweaving the fantastical romantic part of the film with the more gritty, dark bits deftly. In the end, how much you enjoy Rockstar will largely depend on whether the balance between the tale of a broken, discontented musician and the more conventional love story works for you.It did for me -- though I would have preferred the former -- but you can't deny Imtiaz credit for his mastery over the romance genre. No contemporary filmmaker has dealt with man-woman relationships with as much dexterity. His films often tread a similar path (the lovers are usually confused, meet at different points in life, and there's always the 'other man'), but his fresh approach to each story is what makes them immensely watchable.With Rockstar, Imtiaz goes beyond his own tried-and-tested format, his ambition to narrating a more complex story coming through. This is probably his most personal film, and his honesty as filmmaker is hard not to be affected by. Hopefully, he goes the whole hog next, ditching the genre he's adept at to trying his hand at something entirely out of his comfort zone. Rockstar is also Imtiaz's most technically polished film, and he benefits from the association with cinematographer Anil Mehta and editor Aarti Bajaj.Ranbir Kapoor has been Hindi cinema's Next Big Thing for a while now. With Rockstar, he lives up to the hopes pinned on him to deliver big. Ranbir revels in Jordan's complexities; another actor may have found it to be an obstacle. The character arc undergoes constant transformation and he adapts suitably. It wouldn't be an understatement to say that Ranbir's portrayal of Jordan may go down as one of Hindi cinema's most accomplished performances by a lead actor. Just to see him work his magic on screen, Rockstar is worth a watch.But while good acting is always an incentive, it's a director's vision that makes a film truly watchable, and Imtiaz makes Rockstar stand out from what the mainstream churns out every week. And brings back the one aspect sorely missing from Hindi films lately -- music.",excellent piece work,jordan is sitting among prostitutes strumming his guitar as they sing together when his manager pulls him out onto street soon crowd engulfs them starts chanting jordans name their voices drowning sound manager pleading with musician get his act together this is what i have always wanted jordan says looking at his screaming fans but i am not happy inside imtiaz alis rockstar is bittersweet journey man artist being everyman superstar but while ali uncovers layers off jordan iconic musician each layer as fascinating as it is intriguing he keeps core character janardhan jakkad alive he hurts like anybody else falls love like anybody else also has deal with moments sheer frustration all it finds release music music is jordans identity its what makes him rich famous but jordan thats incidental end his artistry is what connects him with himself hindi film viewer that is fascinating story watch unfold then theres opening shot tribute indias original rockstar shammi kapoor there its tumultuous ride one with its highs lows one that has anguish as also love one that has pain but also sense fulfillment brilliant finale not conventional one but effective nonetheless which leaves you feeling like characters themselves incomplete but content like effective crescendo that leaves you wanting more music itself is delight each ar rahman number is lilting woven beautifully story high frequency songs not hindering storytelling but enhancing experience lyricist irshad kamil does outstanding job penning words that reflect lead characters state mind complement situations aptly imtiaz ali trademark fashion though isnt content with focussing complexities troubled musician he gives us dose romance too generous one at that estrangement family lack fulfillment life self discovery apart what really drives jordans music is his relationship with heer fakhri beautiful but awkward volatile as affair is its also what keeps jordan sane heer alive about 15 minutes rockstar narrative tends resort bollywoodism true love having power cure terminal illness almost example doesnt exactly fit with what rest film has say story tends meander bit post interval but imtiaz makes it work eventually interweaving fantastical romantic part film with more gritty dark bits deftly end how much you enjoy rockstar will largely depend whether balance between tale broken discontented musician more conventional love story works you it did me though i would have preferred former but you cant deny imtiaz credit his mastery over romance genre no contemporary filmmaker has dealt with man woman relationships with as much dexterity his films often tread similar path lovers are usually confused meet at different points life theres always other man but his fresh approach each story is what makes them immensely watchable with rockstar imtiaz goes beyond his own tried tested format his ambition narrating more complex story coming through this is probably his most personal film his honesty as filmmaker is hard not be affected by hopefully he goes whole hog next ditching genre hes adept at trying his hand at something entirely out his comfort zone rockstar is also imtiazs most technically polished film he benefits association with cinematographer anil mehta editor aarti bajaj ranbir kapoor has been hindi cinemas next big thing while now with rockstar he lives up hopes pinned him deliver big ranbir revels jordans complexities another actor may have found it be obstacle character arc undergoes constant transformation he adapts suitably it wouldnt be understatement say that ranbirs portrayal jordan may go down as one hindi cinemas most accomplished performances by lead actor just see him work his magic screen rockstar is worth watch but while good acting is always incentive its directors vision that makes film truly watchable imtiaz makes rockstar stand out what mainstream churns out every week brings back one aspect sorely missing hindi films lately music,0.5397267430178821,0.22971267832027317,Positive,"{'Happy': 0.16, 'Angry': 0.03, 'Surprise': 0.13, 'Sad': 0.24, 'Fear': 0.44}"
10.0,A New Star Is Born - RockStar,"First of all, Rockstar is not a mere love story, for those people I saw drawing conclusion that this is just an extramarital affair which is justified by Imtiaz Ali, it's much more than that.When the character of protagonist was getting built, it was told to him that it would be pain that would get the star out of him; movie is journey of making of a Rock star who goes through pain of separation, depravity from society which makes him someone he was never meant to be but finally a Rockstar. A true blue eyed boy who was always away from any sense of pain in his life until he falls in love and tore apart life of his and love of his life Heer.I am although not a big Rock music fan but got food for thought for those posthumous rock stars that lost their lives to depression and drugs. This film gives gray shades of their tainted life which is always open to so much of public scrutiny which perhaps helped me to recon with their hysterical behavior.It starts with a young lad trying to make big in music but who doesn't have soul to sell himself as a serious artist. He has shown a way through love and betrayal and he fancies his chances with the most admired girl of the town, little does he know that this would embark an endless journey of pain for both which would see it's penultimate end being both leads battling for their survival literally.I don't wish to discuss movie dynamics in length as this is not about how the script has been written with/without conviction. The real sense of conviction in this movie comes through Ranbir Kapoor, he lives the character of Jordan and gives performance of his life time. Not in for a second you would think for the entire movie that he is a movie star, you would watch him struggle through his pathos. Kudos to him for pulling this off with such great ease, I couldn't imagine anyone doing this role and leave the same impression. Nargis who is the leading lady in this movie, looks no less than an angel in movie and gives a performance for which any new comer can feel proud about especially against such a strong character played by Ranbir Kapoor.Of all the loudest praise should go to two people, A.R. Rehman for his genius music and to Mohit Chauhan, this movie is as much a milestone for him as it is for Ranbir Kapoor. Both Mohit and Ranbir jells so well that it's hard to believe that actually Ranbir's voice is backed by a singer, it's a compliment for both of them. Every song stands out and they all are superb.I thoroughly enjoyed this journey of making of a Rock star. This movie is not about making a right statement to society and not to follow the footsteps of protagonist; it's about how much pain it goes in making a real Rock star that makes everyone feel on the cloud when he couldn't ground his foot correctly. Movie is dark in nature and this is about an anti hero Jordan who don't have sense of righteousness and he vents out his anger in form of music, a picture perfect depiction of a rebel Rock star to the core.Watch it, if you are in for dark movies. Don't expect any Bollywood masala but an intense tide of emotions throughout.",new star is born rockstar,first all rockstar is not mere love story those people i saw drawing conclusion that this is just extramarital affair which is justified by imtiaz ali its much more than that when character protagonist was getting built it was told him that it would be pain that would get star out him movie is journey making rock star who goes through pain separation depravity society which makes him someone he was never meant be but finally rockstar true blue eyed boy who was always away any sense pain his life until he falls love tore apart life his love his life heer i am although not big rock music fan but got food thought those posthumous rock stars that lost their lives depression drugs this film gives gray shades their tainted life which is always open so much public scrutiny which perhaps helped me recon with their hysterical behavior it starts with young lad trying make big music but who doesnt have soul sell himself as serious artist he has shown way through love betrayal he fancies his chances with most admired girl town little does he know that this would embark endless journey pain both which would see its penultimate end being both leads battling their survival literally i dont wish discuss movie dynamics length as this is not about how script has been written with without conviction real sense conviction this movie comes through ranbir kapoor he lives character jordan gives performance his life time not second you would think entire movie that he is movie star you would watch him struggle through his pathos kudos him pulling this off with such great ease i couldnt imagine anyone doing this role leave same impression nargis who is leading lady this movie looks no less than angel movie gives performance which any new comer can feel proud about especially against such strong character played by ranbir kapoor all loudest praise should go two people r rehman his genius music mohit chauhan this movie is as much milestone him as it is ranbir kapoor both mohit ranbir jells so well that its hard believe that actually ranbirs voice is backed by singer its compliment both them every song stands out they all are superb i thoroughly enjoyed this journey making rock star this movie is not about making right statement society not follow footsteps protagonist its about how much pain it goes making real rock star that makes everyone feel cloud when he couldnt ground his foot correctly movie is dark nature this is about anti hero jordan who dont have sense righteousness he vents out his anger form music picture perfect depiction rebel rock star core watch it if you are dark movies dont expect any bollywood masala but intense tide emotions throughout,0.5117689048540112,0.16143847287464308,Positive,"{'Happy': 0.11, 'Angry': 0.04, 'Surprise': 0.16, 'Sad': 0.27, 'Fear': 0.42}"
9.0,Rockstar - An amazing love story---Saddaaaaaaa Haqqqqqqq,JJ aka JORDAN / Ranbir Kapoor Rocks.....Saddaaaaaaaa Haqqqq......Loved Rockstar movie a lotttttttttt......From Screenplay to story or Direction to Music N above all acting from the all the character is like mind-blowing ...........Will be watching it again tomorrow...This is not a feel good movie and I know a lot of people will not like it but yes it will make you think even after the lights are on.....This movie is the best film of 2011....RK is amazing and ARR score rocks....Deserves all major awards....OVERALL AN OUTSTANDING FILM which is connected to most of us...Rating 9/10....oh ya ya ya y...o yaaaaaaa.....,rockstar amazing love story saddaaaaaaa haqqqqqqq,jj aka jordan ranbir kapoor rocks saddaaaaaaaa haqqqq loved rockstar movie lotttttttttt screenplay story or direction music n above all acting all character is like mind blowing will be watching it again tomorrow this is not feel good movie i know lot people will not like it but yes it will make you think even after lights are this movie is best film 2011 rk is amazing arr score rocks deserves all major awards overall outstanding film which is connected most us rating 9 10 oh ya ya ya y o yaaaaaaa,0.50625,0.4302083333333333,Positive,"{'Happy': 0.22, 'Angry': 0.11, 'Surprise': 0.39, 'Sad': 0.22, 'Fear': 0.06}"
7.0,Rockstar,"Not as bad as some people made it out to be. Great acting by most...even Nargis Fakhri isn't too weird. The script was criticized as weak by many, but I think it requires a certain sympathy on ones part to really understand the characters and their feelings and actions.",rockstar,not as bad as some people made it out be great acting by most even nargis fakhri isnt too weird script was criticized as weak by many but i think it requires certain sympathy ones part really understand characters their feelings actions,0.5347883597883597,0.07103174603174606,Positive,"{'Happy': 0.09, 'Angry': 0.0, 'Surprise': 0.18, 'Sad': 0.36, 'Fear': 0.36}"
8.0,Imperfect Love of Perfect Lovers,"I have to say that watching this movie ALONE in an empty movie theatre added several dimensions to the whole experience of watching ROCKSTAR. My first comment is to Imtiaz Ali-- What were you thinking, bro? To actually have the gumption to create a love story around the idea of ethereal and eternal love as envisioned by the great Sufi Master Rumi in the land of DABANGG and BODYGUARD? Did you really think that audiences (read THE COMMON MAN) would throng cinemas and multiplexes to get a taste of sublime love?For sublime love is the thread that binds this beautiful bitter sweet tale together. It is a love story written in the idiom of NorthIndian/Kashmiri/Sufi culture, of dargahs, of spirituality, of Delhi University Campus insider jokes, of the topography of North India, especially Kashmir and I fear the film could be condemned with the ""E"" word--elitism. The starting point of the story is a young ordinary low middle class callow youth who is a wannabe singer, strumming his guitar to ordinary lyrics hoping to make it big. He is accused of being shallow by his mentor and advised to seek out ""PAIN"" in order to light the creative spark, that divine glow that accompanies great art. Unbeknownst to him, his casual and frivolous flirtation with this search for angst leads him into the deep end where he has to come face to face first with true love and then with the inevitable pain that comes with it. The dialogues are fabulous. So is the cinematography. The snow clad mountains of Kashmir and the misty mornings of New Delhi, the green fields full of flowers in Prague place the story in the here and now when in truth the story could belong to any era, any century, any epoch. The universality of love, the self realisation that comes with it, the realisation that this life is but a dream is what the movie is really about. The essence of the story is not in the physicality of love but love beyond the here and now, beyond right and wrong and love for the Creator who was there when there was nothing else.See what I mean when I ask Imtiaz--what were you thinking, bro? And now for the piece de resistance-the music, the lyrics, the singer. If there were any doubts being expressed by the hoi polloi about A R Rehman's diminishing creativity well then, here is his rebuttal. The music is earthy, rooted in our traditions and culture, and designed to rock. It's astonishing how Rehman is able to dive into the musical traditions of the Punjab to create the ""Saada Haq"" and ""Katiyaan Karoon"". Irshad Kamil's lyrics, if you take the time to listen to the songs and understand the words, are beyond compare. Mohit Chauhan's voice is eminently suitable for all the songs. My favorite is ""Naadaan parinde, ghar aajaa"" Listen to the lyrics and cry. We have been enjoying a lot of junk food lately. Now it's time for some haute cuisine.",imperfect love perfect lovers,i have say that watching this movie alone empty movie theatre added several dimensions whole experience watching rockstar my first comment is imtiaz ali what were you thinking bro actually have gumption create love story around idea ethereal eternal love as envisioned by great sufi master rumi land dabangg bodyguard did you really think that audiences read common man would throng cinemas multiplexes get taste sublime love sublime love is thread that binds this beautiful bitter sweet tale together it is love story written idiom northindian kashmiri sufi culture dargahs spirituality delhi university campus insider jokes topography north india especially kashmir i fear film could be condemned with e word elitism starting point story is young ordinary low middle class callow youth who is wannabe singer strumming his guitar ordinary lyrics hoping make it big he is accused being shallow by his mentor advised seek out pain order light creative spark that divine glow that accompanies great art unbeknownst him his casual frivolous flirtation with this search angst leads him into deep end where he has come face face first with true love then with inevitable pain that comes with it dialogues are fabulous so is cinematography snow clad mountains kashmir misty mornings new delhi green fields full flowers prague place story here now when truth story could belong any era any century any epoch universality love self realisation that comes with it realisation that this life is but dream is what movie is really about essence story is not physicality love but love beyond here now beyond right wrong love creator who was there when there was nothing else see what i mean when i ask imtiaz what were you thinking bro now piece de resistance music lyrics singer if there were any doubts being expressed by hoi polloi about r rehmans diminishing creativity well then here is his rebuttal music is earthy rooted our traditions culture designed rock its astonishing how rehman is able dive into musical traditions punjab create saada haq katiyaan karoon irshad kamils lyrics if you take time listen songs understand words are beyond compare mohit chauhans voice is eminently suitable all songs my favorite is naadaan parinde ghar aajaa listen lyrics cry we have been enjoying lot junk food lately now its time some haute cuisine,0.5606562377016923,0.22411353797717434,Positive,"{'Happy': 0.26, 'Angry': 0.05, 'Surprise': 0.26, 'Sad': 0.13, 'Fear': 0.3}"
,An awesome piece of Art by Imtiaz Ali,"Indian cinema has matured and specially Hindi film with new directors pouring in with new ideas. Anurag Kashyap, Dibakar Banerjee, Vishal Bhardwaj should get special mention for their brilliant coming of age films. After Rockstar, Imtiaz Ali should be added to this category of filmmakers. Romantic cinema is immortal perennial but never ever it has been witnessed in such creative, symbolic, real manner as in Rockstar. Rockstar is journey of Janarthan, a regular north Delhi brat who dreams of becoming Jim Morrison. He even tries to match his initials with the famous singer and tries to change his fate. Alas! He couldn't succeed in making a mark when a college canteen owner (who becomes family for Janarthan later on) Khataria tells him that through pain comes music. Janarthan took his word too seriously thus involving in a web of suffering and success all revolving around Heer, a lady who becomes life for Janarthan rather Jordan. The movie is a journey of a young ambitious boy from his being Janarthan to Jordan and in a symbolic manner raises several questions about independence and democracy. Imtiaz Ali is a fabulous story teller and his previous work reflects those but with Rockstar he goes a level higher. The film will bring polarizing reactions from cine goers but they can't ignore it. Probably one of the best romantic cinemas ever made. Ali is almost flawless in his execution. With a semi non-linear narrative Ali goes into the psyche of Jordan merging his scenario pre and post success. The scene where Jordan cries in front of Khataria that he doesn't need all the fame he wants to be Happy – sums up Jordan's strive with his impression. The rebel has been created in a thought provoking manner raising questions to establishment. The rules set in the society, the willingness to live freely, how power has destroyed the regular course of nature – all these ideas have been embedded subtle in a brilliant love story that is natural unlike loud melodramatic blockbusters of regular Hindi cinema. When Jordan is almost losing Heer forever there is a scene which shows Jordan in a bath tub looking at his guitar on fire which reflects the life of present youth who tends to burn (loss) everything one loves in course of success. There are many more such brilliant sequences which show Ali's craftsmanship as a director. With able support from Anil Mehta the camera work is probably the best of this year. Ali didn't compromise for commerce and gave a surreal feel to the real proceedings. Kudos to Aarti Bajaj for her apt editing and making the film a work of art. Coming to the acting department, Ranbir Kapoor rocks. He camouflaged himself as Jordan with élan. Rockstar will prove how fine actor he is. In fact the new brigade of actors should take acting lessons from Ranbir. Watch his transition from Janarthan to Jordan, his success his failures his love his despair – Ranbir's expression deserves awards and accolades. Teaming up with fabulous actors like Piyush Mishra, Kumud Mishra (who was last seen in brilliant ""That girl in yellow boots"") Ranbir showed extreme maturity. In a sequence where he tore down a contract and made hysteric gestures towards Piyush Mishra deserves standing ovation. Those dialogues showing Ali's angst against consumerism deserves mention. Nargis Fakhri as Heer is serene beauty. Any boy will fall in love with her. As an actress she needs to improve but then she isn't bad either. Piyush Mishra as the opportunist Dhingra simply rocks as usual. Kumud Mishra is surely to catch attention of other directors. The ensemble cast provides ample support in their brief and significant role. Lastly how can one forget the original Rockstar Late Shammi Kapoor in a significant appearance. As a successful classical Sahnai (flute) player he is mind blowing. And how can I forget about Rehman's music in the film. Each of the songs are mark of a genius and brilliant in their own space. With awesome lyrics from Irshad Kamil the musical score elevates the movie to another level. ""Nadan parinday"" is one of the best written songs of recent times and ""Sadda Haq"" had all the power to be the youth anthem. Simply brilliant album in every sense. Overall Rockstar is a outstanding work of art that might not appeal to every many but sure to be the next Kagaz ke Phool in the long run; though Rockstar is already a Hit. Thankfully a genuine honest effort deserved its box office report. A classic in the long runRockstar Rocks!!",awesome piece art by imtiaz ali,indian cinema has matured specially hindi film with new directors pouring with new ideas anurag kashyap dibakar banerjee vishal bhardwaj should get special mention their brilliant coming age films after rockstar imtiaz ali should be added this category filmmakers romantic cinema is immortal perennial but never ever it has been witnessed such creative symbolic real manner as rockstar rockstar is journey janarthan regular north delhi brat who dreams becoming jim morrison he even tries match his initials with famous singer tries change his fate alas he couldnt succeed making mark when college canteen owner who becomes family janarthan later khataria tells him that through pain comes music janarthan took his word too seriously thus involving web suffering success all revolving around heer lady who becomes life janarthan rather jordan movie is journey young ambitious boy his being janarthan jordan symbolic manner raises several questions about independence democracy imtiaz ali is fabulous story teller his previous work reflects those but with rockstar he goes level higher film will bring polarizing reactions cine goers but they cant ignore it probably one best romantic cinemas ever made ali is almost flawless his execution with semi non linear narrative ali goes into psyche jordan merging his scenario pre post success scene where jordan cries front khataria that he doesnt need all fame he wants be happy sums up jordans strive with his impression rebel has been created thought provoking manner raising questions establishment rules set society willingness live freely how power has destroyed regular course nature all these ideas have been embedded subtle brilliant love story that is natural unlike loud melodramatic blockbusters regular hindi cinema when jordan is almost losing heer forever there is scene which shows jordan bath tub looking at his guitar fire which reflects life present youth who tends burn loss everything one loves course success there are many more such brilliant sequences which show alis craftsmanship as director with able support anil mehta camera work is probably best this year ali didnt compromise commerce gave surreal feel real proceedings kudos aarti bajaj her apt editing making film work art coming acting department ranbir kapoor rocks he camouflaged himself as jordan with lan rockstar will prove how fine actor he is fact new brigade actors should take acting lessons ranbir watch his transition janarthan jordan his success his failures his love his despair ranbirs expression deserves awards accolades teaming up with fabulous actors like piyush mishra kumud mishra who was last seen brilliant that girl yellow boots ranbir showed extreme maturity sequence where he tore down contract made hysteric gestures towards piyush mishra deserves standing ovation those dialogues showing alis angst against consumerism deserves mention nargis fakhri as heer is serene beauty any boy will fall love with her as actress she needs improve but then she isnt bad either piyush mishra as opportunist dhingra simply rocks as usual kumud mishra is surely catch attention other directors ensemble cast provides ample support their brief significant role lastly how can one forget original rockstar late shammi kapoor significant appearance as successful classical sahnai flute player he is mind blowing how can i forget about rehmans music film each songs are mark genius brilliant their own space with awesome lyrics irshad kamil musical score elevates movie another level nadan parinday is one best written songs recent times sadda haq had all power be youth anthem simply brilliant album every sense overall rockstar is outstanding work art that might not appeal every many but sure be next kagaz ke phool long run though rockstar is already hit thankfully genuine honest effort deserved its box office report classic long run rockstar rocks,0.5172277190894211,0.2705232415338798,Positive,"{'Happy': 0.18, 'Angry': 0.11, 'Surprise': 0.19, 'Sad': 0.21, 'Fear': 0.31}"
10.0,No words for describing it...,"Rockstar is a film made once in a lifetime. Hats off to Imtiaz Ali for story, Ranbir Kapoor & Nargis Farkhri for scintillating performances, A.R. Rahman & Mohit Chauhan for great soundtrack & background Music.Rockstar is a must watch film. It'll leave you feel-good hangover of itself. This Movie shows how Love Stories should be made. This movie has something, which is hard to see in other Hindi/Bollywood Films. Something which would make you think about the whole movie even after so many hours of watching it. Watch it deeply and you'll enjoy it.I loved the movie and enjoyed it thoroughly after so watching so many movies this year, I'd say Watch it Again, if you've seen it once...Verdict: Don't Miss it!!!Acting & Performance: 9/10Story: 8.5/10Music: 10/10Overall: 9/10",no words describing it,rockstar is film made once lifetime hats off imtiaz ali story ranbir kapoor nargis farkhri scintillating performances r rahman mohit chauhan great soundtrack background music rockstar is must watch film itll leave you feel good hangover itself this movie shows how love stories should be made this movie has something which is hard see other hindi bollywood films something which would make you think about whole movie even after so many hours watching it watch it deeply youll enjoy it i loved movie enjoyed it thoroughly after so watching so many movies this year id say watch it again if youve seen it once verdict dont miss it acting performance 9 10story 8 5 10music 10 10overall 9 10,0.5128205128205129,0.33717948717948715,Positive,"{'Happy': 0.26, 'Angry': 0.09, 'Surprise': 0.3, 'Sad': 0.26, 'Fear': 0.09}"
